+-----+-------+-------+-----+-------+-------+
| No  |SF,Ch/s|BW,kHz | CR  | bit/s |Byte/s |
+-----+-------+-------+-----+-------+-------+
|   0 |    32 |   7.81 | 4/5 |   976.3 |   122.0 |
|   1 |    32 |   7.81 | 4/6 |   813.5 |   101.7 |
|   2 |    32 |   7.81 | 4/7 |   697.3 |    87.2 |
|   3 |    32 |   7.81 | 4/8 |   610.2 |    76.3 |
|   4 |    32 |  15.63 | 4/5 |  1953.8 |   244.2 |
|   5 |    32 |  15.63 | 4/6 |  1628.1 |   203.5 |
|   6 |    32 |  15.63 | 4/7 |  1395.5 |   174.4 |
|   7 |    32 |  15.63 | 4/8 |  1221.1 |   152.6 |
|   8 |    32 |  31.25 | 4/5 |  3906.3 |   488.3 |
|   9 |    32 |  31.25 | 4/6 |  3255.2 |   406.9 |
|  10 |    32 |  31.25 | 4/7 |  2790.2 |   348.8 |
|  11 |    32 |  31.25 | 4/8 |  2441.4 |   305.2 |
|  12 |    32 |  62.50 | 4/5 |  7812.5 |   976.6 |
|  13 |    32 |  62.50 | 4/6 |  6510.4 |   813.8 |
|  14 |    32 |  62.50 | 4/7 |  5580.4 |   697.5 |
|  15 |    32 |  62.50 | 4/8 |  4882.8 |   610.4 |
|  16 |    32 | 125.00 | 4/5 | 15625.0 |  1953.1 |
|  17 |    32 | 125.00 | 4/6 | 13020.8 |  1627.6 |
|  18 |    32 | 125.00 | 4/7 | 11160.7 |  1395.1 |
|  19 |    32 | 125.00 | 4/8 |  9765.6 |  1220.7 |
|  20 |    32 | 250.00 | 4/5 | 31250.0 |  3906.3 |
|  21 |    32 | 250.00 | 4/6 | 26041.7 |  3255.2 |
|  22 |    32 | 250.00 | 4/7 | 22321.4 |  2790.2 |
|  23 |    32 | 250.00 | 4/8 | 19531.3 |  2441.4 |
|  24 |    32 | 500.00 | 4/5 | 62500.0 |  7812.5 |
|  25 |    32 | 500.00 | 4/6 | 52083.3 |  6510.4 |
|  26 |    32 | 500.00 | 4/7 | 44642.9 |  5580.4 |
|  27 |    32 | 500.00 | 4/8 | 39062.5 |  4882.8 |
|  28 |    32 |  10.42 | 4/5 |  1302.5 |   162.8 |
|  29 |    32 |  10.42 | 4/6 |  1085.4 |   135.7 |
|  30 |    32 |  10.42 | 4/7 |   930.4 |   116.3 |
|  31 |    32 |  10.42 | 4/8 |   814.1 |   101.8 |
|  32 |    32 |  20.83 | 4/5 |  2603.8 |   325.5 |
|  33 |    32 |  20.83 | 4/6 |  2169.8 |   271.2 |
|  34 |    32 |  20.83 | 4/7 |  1859.8 |   232.5 |
|  35 |    32 |  20.83 | 4/8 |  1627.3 |   203.4 |
|  36 |    32 |  41.67 | 4/5 |  5208.8 |   651.1 |
|  37 |    32 |  41.67 | 4/6 |  4340.6 |   542.6 |
|  38 |    32 |  41.67 | 4/7 |  3720.5 |   465.1 |
|  39 |    32 |  41.67 | 4/8 |  3255.5 |   406.9 |
|  40 |    64 |   7.81 | 4/5 |   585.8 |    73.2 |
|  41 |    64 |   7.81 | 4/6 |   488.1 |    61.0 |
|  42 |    64 |   7.81 | 4/7 |   418.4 |    52.3 |
|  43 |    64 |   7.81 | 4/8 |   366.1 |    45.8 |
|  44 |    64 |  15.63 | 4/5 |  1172.3 |   146.5 |
|  45 |    64 |  15.63 | 4/6 |   976.9 |   122.1 |
|  46 |    64 |  15.63 | 4/7 |   837.3 |   104.7 |
|  47 |    64 |  15.63 | 4/8 |   732.7 |    91.6 |
|  48 |    64 |  31.25 | 4/5 |  2343.8 |   293.0 |
|  49 |    64 |  31.25 | 4/6 |  1953.1 |   244.1 |
|  50 |    64 |  31.25 | 4/7 |  1674.1 |   209.3 |
|  51 |    64 |  31.25 | 4/8 |  1464.8 |   183.1 |
|  52 |    64 |  62.50 | 4/5 |  4687.5 |   585.9 |
|  53 |    64 |  62.50 | 4/6 |  3906.3 |   488.3 |
|  54 |    64 |  62.50 | 4/7 |  3348.2 |   418.5 |
|  55 |    64 |  62.50 | 4/8 |  2929.7 |   366.2 |
|  56 |    64 | 125.00 | 4/5 |  9375.0 |  1171.9 |
|  57 |    64 | 125.00 | 4/6 |  7812.5 |   976.6 |
|  58 |    64 | 125.00 | 4/7 |  6696.4 |   837.1 |
|  59 |    64 | 125.00 | 4/8 |  5859.4 |   732.4 |
|  60 |    64 | 250.00 | 4/5 | 18750.0 |  2343.8 |
|  61 |    64 | 250.00 | 4/6 | 15625.0 |  1953.1 |
|  62 |    64 | 250.00 | 4/7 | 13392.9 |  1674.1 |
|  63 |    64 | 250.00 | 4/8 | 11718.8 |  1464.8 |
|  64 |    64 | 500.00 | 4/5 | 37500.0 |  4687.5 |
|  65 |    64 | 500.00 | 4/6 | 31250.0 |  3906.3 |
